topic_weight_id,grant_ref,topic_id,percentage
FBB8A358-AA0E-41CE-9D63-67D1CE5DB753,EP/G026440/1,BD108981-2A72-4C45-AAC2-425461EB90BE,50
AE70E5D8-B282-425B-92D3-84D0C712FC84,EP/G026440/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,25
D5407096-419B-4ABC-917E-5FDEA1040371,EP/G026440/1,063026C5-CD0B-48AB-82F3-6359499A95D4,25
9D8FA88E-9FEA-42EC-8D1A-C1F4300E8FCB,EP/I006591/1,6A482B09-D749-4443-8AF0-654984FCE91D,100
E1965173-A691-4FEB-9382-3BAB2074839B,EP/F032145/1,6A482B09-D749-4443-8AF0-654984FCE91D,100
EED7986B-06E6-4D50-A1AD-4CBBAAE122F8,EP/K012258/1,35E9CECD-F211-4914-9F91-4B8FB76B773D,100
2CFEAB18-BEA8-4B28-9DAD-D9BDE6E4B2A0,EP/S513817/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
E9F1D628-29CC-4FB8-921A-9E1F4934E2AC,EP/H023909/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,30
1AE1739D-5F9B-48F6-91C2-0831DCBBBCF9,EP/H023909/1,063026C5-CD0B-48AB-82F3-6359499A95D4,30
2EDB060D-4FF5-4327-BD53-C22526FE1585,EP/H023909/1,0C89BB7D-DCEF-4DCF-84DB-CA53C907AB0E,40
59B90FB7-0E7B-4FE9-AA34-1B30E097619B,EP/I004246/1,76783275-A9F8-4B4E-B314-51363124259C,80
F56CECA3-4BCC-4042-A999-B302276BA669,EP/I004246/1,0A982A4A-12CF-4734-AFCA-A5DC61F667F3,20
7FF718A7-25B3-4231-A719-9702A1DE1E76,EP/H049746/1,ED6338AE-3457-45D6-90CA-B994C3CF422B,100
7A53253C-6781-4489-8B11-F1248AF18AF1,EP/P504546/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
ACE3B161-51D4-470E-9D00-DFFC4D8C1027,EP/N509346/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
5994B204-5252-4D9C-84DE-6B50591A143B,EP/K007777/1,FFAA021A-6F31-43D9-8517-EA79D1E71F54,50
C529D931-FEBD-4FF4-A609-D0E4602F12B3,EP/K007777/1,0FE8D416-B45D-49A3-928D-3B94E03E72DD,50
8D000721-27AA-4F06-9261-FD9BAACB720E,1942717,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
9B32885F-E2B9-4CF9-A724-920ADD4F4636,1808415,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
019BDE0C-C0FE-4781-8E50-43DC09E46D2E,EP/H045775/1,27F853CB-FB22-4B9D-82D7-542648D097F0,25
F1B3745D-5BA2-413B-829D-D0A9CF312053,EP/H045775/1,DE30777A-E4A8-486B-875D-58CC92FD5525,25
41F68F1B-B056-4CCE-9D71-4492F3DA30CC,EP/H045775/1,62309876-5C71-411C-B1A7-1B2907AFB5A8,25
160669F1-F90C-417D-AD70-2A795FDB17B2,EP/H045775/1,4A6E5CEB-ACA3-4301-98AD-C7EC310948FD,25
